gene,brain_mean,lung_mean,log2fc_brain_vs_lung,n_brain_guides,n_lung_guides
ZNF345,0.04408139,12.521943659977273,-7.856262241307729,1,3
OR1S1,0.08816278,22.788323588500003,-7.85953592122845,1,2
NXT2,0.074654655,19.671043697090912,-7.861001612932889,1,3
ZNF16,0.063289492,17.052715253727275,-7.863025166607096,1,3
ACTRT1,0.038416204,11.281679711934851,-7.865554425727063,1,3
ZC3H11A,0.076832409,20.268189437090907,-7.867479520740803,1,3
NIFK,0.04408139,12.62056306167475,-7.867571007310262,1,3
DGAT2L6,0.038416204,11.316558208696975,-7.87000385051196,1,3
DTX3,0.038416204,11.321451262772726,-7.8706269577596215,1,2
SPRY1,0.076832409,20.31647694822727,-7.870910859643207,1,3
B4GALT3,0.038373648,11.322688265454545,-7.872053073215144,1,2
HEATR3,0.119883076,30.58510907966667,-7.8799437752906085,1,3
GANC,0.04279909133333334,12.434859649113637,-7.880821143446537,1,2
ZNF93,0.038416204,11.404509920083335,-7.881163232278313,1,3
TRAPPC10,0.04408139,12.741236934136364,-7.881289254964335,1,2
SHISA2,0.038416204,11.431684143727272,-7.884593736591831,1,1
PHC3,0.4352614626666667,105.27077085763636,-7.885373490109578,1,2
PARVG,0.059941538,16.531632452587882,-7.885736381233531,1,3
TRAPPC9,0.18957606666666668,47.29066279484849,-7.888777867252179,1,3
NTHL1,0.049157593,14.013254526142047,-7.8890421411278915,1,2
COLQ,0.2820876115,69.2348869513165,-7.889162566627071,2,3
ZNF91,0.039156229,11.709686877954546,-7.897344065375319,1,2
CES3,0.20774087300000002,52.048523413545446,-7.901378334600423,2,1
CUTA,0.11014216700000001,28.738402030509956,-7.902595365329352,1,3
TOB2,0.061841929,17.210711269757578,-7.905102928639901,1,3
CACNA1H,0.059941538,16.791794919439393,-7.908250126658703,1,2
CCNB2,0.04408139,12.985251032545452,-7.908636555398149,1,2
DAZL,0.038373648,11.615903640090911,-7.908905800998797,1,3
KRTAP9-2,0.30589527325,75.99599186699999,-7.910522996277822,1,2
CBFA2T2,0.3780036302857144,93.57913392696365,-7.914127075847446,1,3
MELK,0.133579485,34.64784245421885,-7.915188407374241,1,3
NKAP,0.011668613,5.224208911181819,-7.916220887096676,1,3
NUP153,0.15087824,38.94979496515151,-7.919873070871978,1,3
CAPZA3,0.44717288899999996,110.73332336245021,-7.920264154759522,1,3
ZNF629,0.109586657,29.064171207363632,-7.925537827996756,1,2
SPNS1,0.28339896566666667,71.34289120945454,-7.9259642934483345,1,2
MORN3,0.0672980965,18.83831523630303,-7.929786970503395,2,3
ASIC4,0.076832409,21.22400834589394,-7.933927410077233,1,3
PROK2,0.109586657,29.235521069636363,-7.93401545530392,1,3
GNRH2,0.10330584833333332,27.712327677363636,-7.934682258327267,1,2
SYNGR4,0.059941538,17.10295910690909,-7.934724010373355,1,2
RNF103,0.054793329,15.887956359196968,-7.9387803238357275,1,3
SRPRB,0.481755545,120.74286312359094,-7.939900360982149,2,2
GTF2I,0.04408139,13.290215526440907,-7.942101676818244,1,2
NLRP4,0.0530475355,15.508742002692932,-7.943355920246252,1,3
FBXO27,0.052581695,15.417852484818182,-7.945580807391126,1,3
EIF4G2,0.059941538,17.264186910946126,-7.948252568845517,1,3
C14orf178,0.076832409,21.47144920351515,-7.9506420006140806,1,3
TRMT1,0.054793329,16.023013716597408,-7.950984634650426,1,3
CNFN,0.27041509524999996,69.43114612257575,-7.9520829350483515,2,3
SLC39A8,0.094647222,25.91094434390909,-7.952440454939764,1,1
LIPC,0.0573674335,16.677175065666667,-7.952472691477048,1,3
C1orf52,0.038416204,11.986544484560604,-7.952913221328324,1,2
DND1,0.054793329,16.093856533315147,-7.957345225779473,1,3
PYROXD1,0.039156229,12.256485036515153,-7.963131944164061,1,3
SLC6A7,0.065756867,18.916549727775756,-7.96481905128496,2,3
CD300LD,0.25910357,67.23931720782322,-7.9652142793401755,1,3
BARHL2,0.038800993,12.226932897771043,-7.970115782542484,2,3
NIPA1,0.033230971,10.853093871840402,-7.973154093593188,1,3
C16orf52,0.0529729855,15.896141010343435,-7.980635084450916,1,3
ZNF493,0.054793329,16.358931182375755,-7.980899124476405,1,3
LOC100144595,0.039156229,12.422419274882573,-7.982517104053936,1,3
USP48,0.011668613,5.473850116060606,-7.983438519856778,1,3
PLCL2,0.24748578566666668,65.15631103888636,-7.983489726907357,2,2
LIG1,0.054793329,16.45701635956818,-7.989518179518296,1,2
KXD1,0.038373648,12.294070407363636,-7.990698608815977,1,1
ZNF461,0.230497226,61.16327491233332,-7.990737449205039,1,3
CLEC7A,0.103403709,28.881525747272732,-7.993034757636474,1,1
TERB2,0.046604766500000006,14.41190508905303,-7.993122494635786,1,3
ZNF518A,0.054793329,16.529778665007576,-7.995878929611676,1,3
SLC18A2,0.08290969375,23.743731052318175,-7.99810929496734,1,2
FLVCR1,0.054793329,16.6191873840202,-8.003656671477696,1,3
LRRIQ1,0.038373648,12.406109366924241,-8.00377611550109,1,3
ATL2,0.075276349,22.058592669181817,-8.015633243221544,1,3
IGF2BP1,0.0416188095,13.556153863454545,-8.037899176804974,1,1
KIFC3,0.21081977750000003,58.22078585987879,-8.042768887301216,2,3
TTC6,0.06750049200000001,20.45415487669697,-8.044677903487356,1,3
WFDC12,0.038416204,12.800582927507577,-8.047630438212579,1,3
OXA1L,0.038416204,12.804062138159091,-8.048022204808458,1,2
OR2D2,0.14624310866666668,41.60206356584849,-8.057065465017276,1,3
ZNF562,0.078312457,23.52690841860606,-8.058092165982046,1,3
TGFBI,0.1090991305,31.801813167545458,-8.061255912172747,1,1
COL6A6,0.44201895999999996,121.12168671515154,-8.065977304237649,2,3
NMNAT2,0.038416204,12.969686204515149,-8.066549818556302,1,3
ADAMTS16,0.039305329,13.25267382578788,-8.071412360598844,1,2
PPP4R4,0.0725510995,22.205211777265152,-8.072044748709683,2,3
KDELC2,0.08816278,26.410360376818186,-8.072258322765936,1,1
SUSD2,0.059941538,18.841156674545452,-8.074287811206919,1,2
NUDCD2,0.097983929,29.188263279336365,-8.078922134160212,2,3
IFITM10,0.109586657,32.33186757245454,-8.079202750645438,1,1
CTR9,0.11787729133333334,34.609166592823236,-8.080667093338844,1,3
ASNA1,0.0496234335,16.153673255136365,-8.082659920487155,1,2
RPRM,0.119883076,35.20680508436364,-8.082906764401821,1,2
C2orf68,0.038416204,13.12555557340909,-8.083771534343734,1,2
OR4E2,0.054793329,17.604224678145453,-8.086679974497224,1,3
UBL4A,0.10574525462500001,31.50240037540909,-8.088822795420297,2,2
C17orf47,0.04408139,14.72752648459091,-8.090146458267768,1,2
CTAGE1,0.011668613,5.904875573848485,-8.092597199919316,1,3
TRIM17,0.04408139,14.766641873309089,-8.093970493536627,1,3
HELLS,0.038416204,13.225732848363636,-8.094732390761726,1,2
TRIM25,0.07912836200000001,24.369087236878784,-8.09554380422619,1,2
EDEM1,0.0529729855,17.247600576830305,-8.098283110941146,1,3
TMEM54,0.242450900875,69.19803175615151,-8.098792839854188,1,3
NUDT2,0.076832409,23.84488387600909,-8.101835338833576,1,2
UMAD1,0.0278750015,10.395398535787878,-8.101870561542748,1,3
TESMIN,0.038373648,13.304433913636363,-8.104554036030068,1,2
EPHA2,0.038416204,13.32306664209091,-8.105302955666646,1,1
FOLR1,0.038373648,13.318132411946971,-8.106037583604301,1,3
C9orf78,0.07747626099999999,24.167933425666664,-8.110583665666526,1,3
TMEM14A,0.05620140433333334,18.297494476610392,-8.11135682392868,1,2
POC1B-GALNT4,0.27815261133333335,79.73424927433332,-8.11240357905026,2,3
LOC389602,0.119883076,35.96647905948485,-8.113696732560754,1,3
ETV3,0.0358050755,12.686683120500001,-8.11472847429023,1,2
RALGAPB,0.29544648062499995,84.85909738200756,-8.118175905968377,2,3
CHN1,0.2059662554444445,60.0407252311,-8.119231949156955,3,2
FNDC10,0.041248797000000004,14.283578109272726,-8.123633256347071,1,1
STIP1,0.08816278,27.429075795409098,-8.126840066905675,1,2
NHSL1,0.059941538,19.559678161363635,-8.128254793624635,1,2
SLC25A41,0.059941538,19.593170100824914,-8.130721740445585,1,3
C9orf50,0.2263550632,66.3105289310303,-8.132355932234999,2,3
C3orf22,0.011668613,6.074233233242424,-8.133324838222519,1,3
CLPB,0.011668613,6.08684484809091,-8.136312212669877,1,3
TCEANC2,0.26242299966666666,76.75145456598484,-8.138389729542817,2,3
KRTCAP2,0.011668613,6.106651476030302,-8.140991454092061,1,3
KLK2,0.059941538,19.750665223,-8.142266278334608,1,2
TMEM62,0.046604766500000006,15.992766673727271,-8.143182092117033,1,1
TROAP,0.5204676942,150.02353041893937,-8.143804350980801,1,3
NINJ2,0.049157593,16.74357567148918,-8.145689970338356,2,3
KLF11,0.038416204,13.702405317090909,-8.145775972221443,1,3
GPR65,0.3899963505,113.27760472864546,-8.145787465997042,1,2
RPS29,0.1028357845,31.952270658272724,-8.146001419850194,1,3
POLA2,0.119883076,36.821454766045456,-8.147581114342726,1,2
SUGP1,0.038373648,13.711694656506493,-8.148021613084994,1,3
TSKU,0.153664818,46.45425125798485,-8.149233121663752,1,3
PDHA2,0.2062035335,61.3743299489394,-8.149336502684708,1,3
APOA2,0.07914964000000001,25.323427567484845,-8.150597596942779,1,2
CALML5,0.062125503000000006,20.489971915477277,-8.150896742849584,1,2
COBL,0.038416204,13.789741959545456,-8.154935603633675,1,1
GATA1,0.07912836200000001,25.465823228272733,-8.159028458891298,1,2
CNRIP1,0.066789742,21.94276617363636,-8.159273423067454,1,1
SUSD3,0.011668613,6.197969563155844,-8.162370863971738,1,3
CYP19A1,0.16636539866666666,50.52794948276769,-8.16265577497447,1,3
GIMAP1,0.0565354295,19.056695150818182,-8.162716319249878,1,2
FARP2,0.17632556,53.534231575181806,-8.166761753088148,1,2
ELMOD1,0.054793329,18.62326585576515,-8.167819558943732,1,3
TAF9B,0.038416204,13.919723561454544,-8.168460940847037,1,1
CDRT15L2,0.039305329,14.177955440871214,-8.168707405230181,1,3
ENGASE,0.239766151,71.87114981296972,-8.168891704030411,1,3
FBXW11,0.0576243065,19.473541976818183,-8.170498364268866,2,2
PPP1R15B,0.0529729855,18.13896692070707,-8.17093864781492,2,3
PALM2-AKAP2,0.103403709,32.713117413681815,-8.172698558899784,1,2
TMLHE,0.038416204,14.117201966877525,-8.188770067072491,1,3
NECAB1,0.063289492,21.37544334416364,-8.188807036427791,1,2
CCDC57,0.076832409,25.334352863476195,-8.18921500241236,1,3
PRRG1,0.109586657,34.89822271366667,-8.189366668053816,1,3
MTRNR2L3,0.076832409,25.338726045909095,-8.189463918783597,1,3
LYRM9,0.1028357845,32.94276481607071,-8.190031032133064,1,3
LMNB2,0.115248613,36.63575838929091,-8.19270778405312,1,3
UFL1,0.0607915355,20.757574359136363,-8.196540136255976,1,2
TCP10L,0.011668613,6.350100976537878,-8.197299050498927,1,3
EFHC1,0.24036558462500002,73.4896729000909,-8.197557756889973,1,2
DHRS2,0.039156229,14.46614537276364,-8.202087541235914,1,2
SLC38A10,0.059941538,20.60474491363636,-8.20331137317343,1,3
ELAVL4,0.13481671525,42.708926593484854,-8.204503453463708,2,3
ATP11B,0.18397863525,57.22500589486364,-8.204856220190948,2,3
PGF,0.07366763891666667,24.76597800221212,-8.210056568757267,2,3
PIF1,0.054793329,19.191183284784092,-8.211134221749278,1,3
YIF1B,0.09340149166666667,30.649327122735354,-8.211925226355133,1,3
NNAT,0.7530947995,226.7214266932235,-8.214906363422726,1,3
CDC37,0.40623003325,123.93506579749351,-8.21810405704312,2,3
KAT8,0.04408139,16.141714149121206,-8.222339335798376,1,2
ADGRL4,0.0392291775,14.720590786757576,-8.225085941244679,2,3
ADAP1,0.078312457,26.467097684727268,-8.227912319932367,1,1
PRR18,0.059941538,20.96566737179827,-8.228351476577297,1,3
FBXO10,0.22141133417500003,69.40964387300909,-8.228740626663463,2,2
NPM2,0.0494373595,17.821855782579124,-8.228871112751493,1,3
H2AFY2,0.06522614875,22.561585370749995,-8.229057805405201,2,2
ZNF491,0.092120656,30.67679875812121,-8.231199631281497,1,3
PPARGC1A,0.066789742,23.072872723160604,-8.231693466339207,1,3
MGMT,0.0387862165,14.681224623227273,-8.234265342179048,1,2
MSI1,0.076832409,26.180131372123377,-8.236573971836473,1,2
OR4C16,0.0816726235,27.65529860748484,-8.237370819037084,1,3
BBS10,0.039156229,14.826157862248484,-8.237527564314522,1,3
S100A8,0.117314365,38.480881736981246,-8.239977701038264,1,3
SQLE,0.06333157925,22.25001883183838,-8.24580448863186,1,3
BSPH1,0.04408139,16.407830388727273,-8.245915540417236,1,3
CD53,0.04408139,16.451847032593935,-8.249778268809923,1,3
FCGR3A,0.04408139,16.467769690090908,-8.251173035542715,1,3
TMEM82,0.054793329,19.76799182096104,-8.253834949076737,1,3
NAGS,0.085020971,29.072695953696975,-8.257699347911235,1,3
NPY1R,0.333948712,105.42653360772727,-8.259965676900487,1,2
KITLG,0.011668613,6.641684087447811,-8.261969031213216,1,3
ALG5,0.041342739249999996,15.788768164833334,-8.26543609106658,2,2
CYBB,0.33790403900000004,107.10040776271863,-8.266193528086198,1,3
PTGS2,0.07373152799999999,25.799193126363633,-8.267898370957226,1,3
OFD1,0.5210445894,163.77932449155682,-8.268792609647118,1,3
COL4A2,0.011668613,6.70288508311039,-8.275182325111542,1,2
VSTM2A,0.192402948,62.71274903327272,-8.275614678480167,2,2
ENOSF1,0.46003840555000003,145.7257409899091,-8.276360379216312,2,1
TPRG1L,0.04408139,16.763512856070708,-8.27683691479945,1,3
CLDN5,0.0358050755,14.22898215385065,-8.280122839217883,1,3
RPL6,0.038416204,15.041011948257577,-8.280154802457407,1,2
SORT1,0.07983231975,27.93979711769091,-8.281387506294145,1,3
GPS1,0.011668613,6.740003171556818,-8.283137559798504,1,2
PIR,0.0692290855,24.71161925219697,-8.28552737666926,2,3
AGFG2,0.2284597592857143,74.49534557278788,-8.28745430066374,1,3
SCO1,0.011668613,6.797365314567101,-8.295345913237739,1,3
DKK4,0.054793329,20.431379645885524,-8.301431572174998,1,3
EHD2,0.038416204,15.31670165836364,-8.306341572326636,1,3
GPR68,0.059941538,22.18217649272727,-8.30968593017717,1,3
AGMAT,0.054793329,20.633836537363635,-8.315650113279276,1,3
CUX1,0.055435566,20.861186960151517,-8.317221941970045,1,3
GPR143,0.44334489050000003,144.67256817169698,-8.318066371512487,2,3
CFAP61,0.039156229,15.678787726590906,-8.318143919961463,1,3
RNF222,0.1839581005,62.00621888904546,-8.320756727611307,2,2
LOC388282,0.0358050755,14.641243804787877,-8.321299963703305,1,3
MAGED2,0.059941538,22.367149739545454,-8.321661050316083,1,1
PLAT,0.052602973,20.14398415125379,-8.330618179535922,2,3
SDK2,0.15087824,51.79529931734091,-8.330986668949562,1,2
RPS19,0.041248797000000004,16.529034023484847,-8.334141120192854,2,3
LRP1B,0.18543162841666666,63.09218062795455,-8.334882080981748,2,3
ZNF740,0.07941580159999999,28.92968622167099,-8.33830375656183,1,3
RNF165,0.059941538,22.682902176630684,-8.341875889604976,1,2
SVEP1,0.038416204,15.700817768454549,-8.342052589972143,1,1
SHC3,0.054793329,21.046934441303037,-8.344234419018179,1,3
POLR2K,0.054793329,21.048437978848487,-8.344337428728737,1,2
NXPH1,0.059941538,22.791334317863637,-8.348753016058998,1,2
PRX,0.049157593,19.276842580636366,-8.348837912634691,2,3
ZNF624,0.063268214,23.90726926922727,-8.350649516612968,1,2
BIN3,0.076832409,28.43626784709091,-8.355790058666017,1,2
TSSK2,0.059941538,22.961169477386367,-8.359459070852623,1,2
GAP43,0.3162211762,107.36224817607358,-8.362555006270998,1,3
SUSD1,0.0657758445,24.93171942678787,-8.362607183931905,2,3
GIT1,0.04408139,17.82272450418182,-8.365179188826275,1,3
NTRK1,0.3435846126666666,116.70320235506063,-8.36669655686808,1,3
PGAM4,4.495233667166667,1487.206254536364,-8.366796793670282,1,1
KRTAP19-7,0.0596963575,23.037287432121207,-8.369297986891066,2,3
IQCC,0.049178871,19.559586447081816,-8.369315379884899,1,3
PHYHIP,0.09631604,35.249712598136355,-8.373517631040807,1,2
GSR,0.0709099565,26.85095262063636,-8.374977508698676,1,2
TGS1,0.038416204,16.079225194800003,-8.37638916542984,1,2
KALRN,0.112160762,40.65448801663636,-8.37884467328734,1,1
B4GALNT2,0.059941538,23.326858683545453,-8.38224514023734,1,3
DRD4,0.059941538,23.373940479484848,-8.385152825796128,1,3
BCL2L13,0.056905442,22.39108181463636,-8.387229128104531,1,2
SLAMF9,0.059941538,23.45321638818182,-8.390035558374079,1,3
MARVELD3,0.038416204,16.24732362,-8.391384084919707,1,1
INAFM1,0.011668613,7.268001871931819,-8.391791802016801,1,2
IQCB1,0.046974779,19.176204086636357,-8.395530169593936,1,3
ST6GAL2,0.0358050755,15.436639179251516,-8.397569793694263,1,3
IRF9,0.059941538,23.585134503954546,-8.398124159285722,1,3
LIPH,0.038416204,16.327892637727274,-8.398516221005831,1,2
FBXO40,1.17730389525,400.6595329618183,-8.398579754831088,1,1
NSUN6,0.37641819930000003,130.67642324831215,-8.401730511884494,1,3
CLEC10A,0.038416204,16.417672645696967,-8.406422417362158,1,3
OPA3,0.117468686,43.28432601477272,-8.40789127547574,1,2
SCUBE3,0.076832409,29.486102875636362,-8.408075028780232,1,2
P2RX3,0.054793329,22.04242552499663,-8.410876346234879,1,3
SLC51A,0.0847640975,32.28101456409092,-8.41257647438475,1,1
ZNF561,0.011668613,7.403923472287879,-8.418486603273475,1,3
PDZK1IP1,0.059941538,23.941540769121207,-8.41975322921215,1,3
ZNF567,0.096780535,36.59560877354544,-8.421272224970975,1,3
FGD6,0.03464645975,15.312848118540908,-8.422922985209437,2,3
DR1,0.054793329,22.287840321719695,-8.426842984418041,1,3
CDK1,0.038416204,16.732742908696967,-8.43383021248729,1,3
PARP10,0.038416204,16.7377558430202,-8.434262104266272,1,3
N4BP1,0.179824613,65.74045365843939,-8.436189971462028,1,3
HERC2,0.085330187,33.04737987577425,-8.437823539572946,1,3
MRPL10,0.055435566,22.72451033353788,-8.440593222963551,1,2
PRPF18,0.17721497200000003,65.09334328222728,-8.441892007372712,1,3
PDE5A,0.054793329,22.565325950545457,-8.444685819088022,1,2
GFI1B,0.15087824,56.045192404000005,-8.44473500230381,1,1
GGNBP2,0.038416204,16.868629313181817,-8.445492063053551,1,1
FAM25G,0.047049329,19.93961420218182,-8.449935213668079,2,3
GLIPR1L2,0.038416204,16.954656825090908,-8.452826559568953,1,3
TSGA10IP,0.115248613,43.92359230385,-8.454386031267578,1,2
CCL26,0.0864761485,33.839937206500004,-8.454765128758751,2,3
ANKRD6,0.200369227,73.84393541545958,-8.455607307603849,1,2
LOC100287036,0.039156229,17.263543112645458,-8.456974076243718,1,3
PTP4A3,0.060627635,24.8250414215,-8.457928649679976,2,2
MIOS,0.054793329,22.829084339909087,-8.461443812703441,1,3
OR6C74,0.038373648,17.051454680515153,-8.462303602717624,1,3
ELOVL5,0.054793329,22.903312347500002,-8.466125030744772,1,2
EIF3F,0.038394926,17.150820558818182,-8.470047027750425,1,1
MIGA2,0.12152062560000002,46.9130350948788,-8.478863456577418,1,3
YARS2,0.04408139,19.366600908295627,-8.484967564197227,1,3
CNTN5,0.09253650666666667,36.75028594381818,-8.485866526335759,1,1
C8orf59,0.038416204,17.394737659454545,-8.489774381807797,1,3
KDM3B,0.011668613,7.794040796909091,-8.492470699662796,1,1
VWA5B1,0.177250509,67.44775803301683,-8.492870920434584,1,3
IDE,0.0278750015,13.642787252772726,-8.49373385017751,2,2
BNIPL,0.7160376897777776,262.1454960195454,-8.496162633775194,1,3
LTF,0.817679323625,298.8817109944848,-8.49633525504309,1,3
CCDC40,0.047049329,20.604468264121213,-8.49723161505834,1,3
CCDC42,0.054793329,23.43581409131818,-8.499269374630098,1,2
KLRC4,0.011668613,7.866756984113638,-8.505851145751569,1,3
CUX2,0.05733899790000001,24.496012398945453,-8.507477781672169,2,3
NUDT19,0.11677328475000001,46.163820553757574,-8.508680545020226,1,3
ALG10,0.066789742,27.993941377272733,-8.51050057570078,1,2
PPARA,0.066789742,28.13877930318182,-8.5179430439664,1,1
LIF,0.038416204,17.842243397999997,-8.526399694818547,1,1
PTPN1,0.11730897125,47.16304174409091,-8.533484732298973,2,2
ADAM19,0.04948085333333333,22.112987072181816,-8.538905132845516,1,2
ENOX1,0.42865243025,163.17398680472726,-8.539205516199841,1,1
ZNF22,0.046604766500000006,21.08871879668182,-8.542016136972308,1,2
SMYD1,0.0576030285,25.237868683459087,-8.544858013328566,2,2
MYH1,0.19148996849999997,75.24663912278788,-8.544967037810903,2,3
DPH3,0.038416204,18.088095960472724,-8.54613223745771,1,3
PHKA1,0.6607387494166665,250.7704218424091,-8.54645805679169,1,2
TMEM214,0.05211026083333334,23.301857345454543,-8.552016612353059,2,2
HDAC7,0.117468686,47.83674637418182,-8.552134135475841,1,2
SRSF2,0.011668613,8.125010692636364,-8.552393621943677,1,2
CCS,0.038416204,18.178666900532473,-8.553334120850858,1,2
PLS1,0.103403709,42.62171209903637,-8.554315359125116,1,3
VCAN,0.164379986,65.55679816072727,-8.554587166759282,1,3
RPP21,0.038416204,18.23446947290909,-8.557753512943014,1,1
UEVLD,0.011668613,8.163666327090906,-8.559232729309633,1,1
LRRC69,0.054793329,24.465369197030302,-8.561269623317582,1,3
TEX45,0.075743532,32.44188819742424,-8.564058861086865,1,3
NUBPL,0.011668613,8.224939454900431,-8.570007422747123,1,3
